No_of_prevloans,Total_amount_due,Average_termdays,loannumber,good_bad_flag,age,bank_account_type_Current,loan_approval_time,loan_firstPayment_time
12.0,260887.5,27.5,13.0,1,31,0,1.001944444,20.0
4.0,46000.0,15.0,5.0,0,33,0,1.001666667,19.0
1.0,13000.0,30.0,2.0,1,57,0,1.018888889,28.0
4.0,51250.0,30.0,6.0,1,46,0,1.002222222,30.0
2.0,26000.0,30.0,3.0,1,44,0,1.018888889,23.0
3.0,39000.0,30.0,4.0,1,41,0,1.001944444,24.0
1.0,13000.0,30.0,2.0,1,39,0,1.007777778,8.0
3.0,34500.0,15.0,4.0,0,38,0,1.001944444,11.0
4.0,63500.0,30.0,5.0,1,48,0,1.001944444,29.0
3.0,34500.0,15.0,4.0,0,37,0,1.001944444,24.0
4.0,52000.0,30.0,5.0,1,38,0,1.002777778,36.0
1.0,13000.0,30.0,2.0,1,39,0,1.003611111,25.0
5.0,85000.0,24.0,6.0,1,36,0,1.001666667,26.0
1.0,11500.0,15.0,2.0,0,33,0,1.018888889,28.0
1.0,13000.0,30.0,2.0,1,36,0,1.003055556,26.0
3.0,37500.0,25.0,4.0,1,51,0,1.001944444,27.0
5.0,82800.0,21.0,6.0,1,32,0,1.018611111,39.0
2.0,26000.0,30.0,3.0,0,34,0,1.001666667,29.0
2.0,24500.0,22.5,3.0,1,41,0,1.001666667,29.0
2.0,26000.0,30.0,3.0,1,32,0,1.002222222,31.0
6.0,76500.0,27.5,7.0,1,37,0,1.001666667,29.0
9.0,134500.0,30.0,10.0,1,28,0,1.018611111,25.0
1.0,39000.0,60.0,3.0,0,31,0,1.019166667,32.0
1.0,13000.0,30.0,2.0,1,29,0,1.018888889,32.0
1.0,13000.0,30.0,2.0,0,38,0,1.002777778,26.0
2.0,23000.0,15.0,3.0,1,37,1,1.001666667,10.0
7.0,124100.0,30.0,8.0,1,32,0,1.004722222,30.0
1.0,11500.0,15.0,2.0,1,32,0,1.003611111,18.0
4.0,60500.0,22.5,5.0,1,38,1,1.001944444,26.0
2.0,24500.0,22.5,3.0,1,44,0,1.001666667,28.0
9.0,193100.0,31.66666667,10.0,1,45,0,1.001944444,34.0
10.0,336800.0,45.0,11.0,0,41,0,1.002222222,29.0
1.0,11500.0,15.0,2.0,1,34,0,1.018888889,9.0
1.0,13000.0,30.0,2.0,1,34,0,1.018611111,31.0
5.0,88000.0,30.0,6.0,1,39,0,1.001944444,29.0
4.0,63500.0,30.0,5.0,1,47,0,1.001944444,26.0
4.0,46400.0,22.5,5.0,1,34,0,1.001944444,8.0
3.0,39000.0,30.0,4.0,0,33,0,1.002222222,40.0
14.0,398200.0,32.14285714,15.0,0,43,0,1.001944444,29.0
2.0,24500.0,22.5,3.0,1,41,0,1.001944444,11.0
6.0,77050.0,30.0,7.0,1,30,0,1.001388889,30.0
6.0,128000.0,22.5,7.0,1,43,0,1.0025,32.0
21.0,711475.0,25.0,22.0,1,39,0,1.002222222,18.0
4.0,57375.0,30.0,5.0,1,29,0,1.018611111,18.0
4.0,52000.0,30.0,5.0,1,36,0,1.001666667,28.0
1.0,13000.0,30.0,2.0,1,43,0,1.0025,18.0
1.0,13000.0,30.0,2.0,0,31,0,1.019722222,13.0
1.0,11500.0,15.0,2.0,1,38,0,1.020277778,4.0
6.0,84575.0,25.0,7.0,1,56,0,1.001666667,33.0
1.0,13000.0,30.0,2.0,0,29,0,1.018611111,50.0
5.0,115750.0,24.0,6.0,1,38,0,1.002222222,29.0
16.0,505600.0,30.0,17.0,0,36,0,1.018611111,31.0
6.0,79000.0,15.0,7.0,1,33,0,1.018333333,3.0
2.0,26000.0,30.0,3.0,1,41,0,1.001944444,55.0
4.0,63500.0,30.0,5.0,1,38,0,1.001944444,21.0
1.0,11500.0,15.0,2.0,1,43,0,1.003611111,10.0
7.0,89500.0,27.85714286,8.0,1,44,0,1.018611111,33.0
5.0,81875.0,30.0,6.0,1,47,0,1.001666667,28.0
10.0,242500.0,24.0,11.0,1,35,0,1.001944444,30.0
3.0,37500.0,25.0,4.0,0,31,0,1.004722222,51.0
2.0,36000.0,30.0,5.0,1,46,0,1.002222222,22.0
9.0,263500.0,35.0,10.0,1,33,0,1.001944444,25.0
1.0,13000.0,30.0,2.0,1,30,0,1.002222222,42.0
2.0,23000.0,15.0,3.0,1,35,0,1.001944444,11.0
2.0,26000.0,30.0,3.0,0,40,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,0,45,0,1.005,32.0
4.0,59000.0,18.75,5.0,1,35,0,1.001944444,30.0
2.0,26000.0,30.0,3.0,0,38,0,1.003611111,50.0
7.0,138675.0,27.85714286,8.0,1,43,0,1.001944444,29.0
2.0,24500.0,22.5,3.0,1,46,0,1.001944444,27.0
7.0,154025.0,38.57142857,8.0,1,39,0,1.018888889,10.0
2.0,26000.0,30.0,3.0,1,32,0,1.001666667,11.0
1.0,13000.0,30.0,2.0,0,32,0,1.018611111,30.0
7.0,147900.0,32.14285714,8.0,1,49,0,1.001944444,29.0
2.0,26000.0,30.0,3.0,0,43,0,1.001944444,36.0
11.0,328800.0,32.72727273,12.0,0,39,0,1.001666667,17.0
2.0,24500.0,22.5,3.0,0,33,0,1.002222222,31.0
10.0,273525.0,37.5,11.0,1,38,0,1.019166667,31.0
3.0,50500.0,30.0,4.0,1,46,1,1.001944444,28.0
9.0,180800.0,28.33333333,10.0,1,37,0,1.001666667,24.0
16.0,516875.0,30.0,17.0,1,35,0,1.002222222,14.0
8.0,128400.0,18.75,9.0,0,43,0,1.004722222,29.0
2.0,24500.0,22.5,3.0,1,40,0,1.001944444,28.0
8.0,180200.0,31.875,9.0,1,32,0,1.001666667,29.0
2.0,24500.0,22.5,3.0,0,35,0,1.001944444,38.0
1.0,13000.0,30.0,2.0,1,40,0,1.018888889,30.0
1.0,13000.0,30.0,2.0,1,38,0,1.019444444,28.0
2.0,26000.0,30.0,3.0,1,35,0,1.001666667,40.0
1.0,13000.0,30.0,2.0,0,33,0,1.019166667,30.0
1.0,13000.0,30.0,2.0,1,38,0,1.018888889,10.0
5.0,78125.0,24.0,6.0,0,35,0,1.019444444,17.0
11.0,169100.0,17.72727273,12.0,1,30,0,1.018333333,24.0
6.0,96625.0,17.5,7.0,1,40,0,1.001944444,17.0
2.0,26000.0,30.0,3.0,1,50,0,1.001666667,24.0
1.0,13000.0,30.0,2.0,1,33,0,1.018888889,30.0
1.0,11500.0,15.0,2.0,1,41,0,1.02,14.0
3.0,39000.0,30.0,4.0,1,47,0,1.001944444,38.0
3.0,39000.0,30.0,4.0,0,45,0,1.001944444,34.0
3.0,39000.0,30.0,4.0,1,48,0,1.001944444,28.0
8.0,179250.0,35.625,9.0,1,36,0,1.001944444,28.0
3.0,39000.0,30.0,4.0,1,41,0,1.001666667,29.0
1.0,11500.0,15.0,2.0,0,34,0,1.019722222,14.0
2.0,26000.0,30.0,3.0,0,48,0,1.001944444,29.0
9.0,139175.0,23.33333333,10.0,1,48,0,1.001666667,29.0
2.0,23000.0,15.0,3.0,1,35,0,1.001944444,27.0
1.0,13000.0,30.0,2.0,1,32,0,1.003333333,23.0
2.0,24500.0,22.5,3.0,1,30,0,1.001666667,24.0
9.0,136300.0,26.66666667,10.0,1,32,0,1.002222222,29.0
1.0,11500.0,15.0,2.0,1,35,0,1.019166667,12.0
1.0,11500.0,15.0,2.0,1,33,0,1.018888889,14.0
1.0,13000.0,30.0,2.0,0,37,0,1.001944444,45.0
8.0,124850.0,20.625,9.0,1,39,0,1.001388889,21.0
5.0,88000.0,30.0,6.0,1,49,0,1.018888889,28.0
11.0,337500.0,40.90909091,12.0,0,31,0,1.003888889,33.0
1.0,11500.0,15.0,2.0,1,39,0,1.018888889,25.0
1.0,13000.0,30.0,2.0,1,39,0,1.002222222,31.0
2.0,26000.0,30.0,3.0,1,39,0,1.001944444,27.0
6.0,106550.0,22.5,7.0,1,31,0,1.018611111,10.0
3.0,37500.0,25.0,4.0,1,44,0,1.001944444,27.0
1.0,13000.0,30.0,2.0,1,42,0,1.003333333,32.0
6.0,78000.0,30.0,7.0,1,44,0,1.002222222,29.0
1.0,13000.0,30.0,2.0,1,44,0,1.018611111,25.0
9.0,213650.0,35.0,10.0,1,30,0,1.003333333,22.0
1.0,11500.0,15.0,2.0,1,41,0,1.018888889,14.0
7.0,144900.0,30.0,8.0,1,49,1,1.001944444,29.0
11.0,323100.0,43.63636364,12.0,0,39,0,1.018888889,18.0
12.0,371500.0,36.25,13.0,1,34,0,1.001666667,28.0
5.0,83500.0,21.0,6.0,1,42,0,1.001666667,28.0
11.0,294200.0,30.0,12.0,1,34,0,1.018611111,26.0
4.0,75000.0,30.0,5.0,1,33,0,1.018611111,22.0
9.0,252650.0,28.33333333,10.0,1,43,0,1.001666667,28.0
7.0,170150.0,40.71428571,8.0,1,34,0,1.001944444,29.0
8.0,170800.0,30.0,9.0,1,51,0,1.001944444,15.0
1.0,13000.0,30.0,2.0,1,52,0,1.018888889,31.0
4.0,56750.0,15.0,5.0,1,29,0,1.001666667,15.0
2.0,26000.0,30.0,3.0,1,30,0,1.001666667,30.0
12.0,343700.0,20.0,13.0,1,36,0,1.018333333,32.0
9.0,188600.0,33.33333333,10.0,1,31,0,1.004722222,27.0
3.0,37500.0,25.0,4.0,1,41,0,1.001944444,30.0
2.0,26000.0,30.0,3.0,1,51,0,1.002222222,26.0
8.0,204850.0,22.5,9.0,1,43,0,1.001944444,15.0
11.0,237400.0,19.09090909,12.0,0,40,0,1.018888889,30.0
1.0,11500.0,15.0,2.0,1,34,0,1.020277778,13.0
13.0,377400.0,27.69230769,14.0,1,29,0,1.018611111,29.0
3.0,37500.0,25.0,4.0,1,35,0,1.002222222,29.0
1.0,13000.0,30.0,2.0,0,37,0,1.019444444,31.0
1.0,13000.0,30.0,2.0,1,50,0,1.018888889,30.0
6.0,101250.0,15.0,7.0,1,44,0,1.001944444,9.0
1.0,13000.0,30.0,2.0,1,46,0,1.019166667,21.0
12.0,382025.0,46.25,13.0,1,29,0,1.003888889,36.0
2.0,24500.0,22.5,3.0,1,45,0,1.001944444,28.0
1.0,11500.0,15.0,2.0,1,47,0,1.018888889,15.0
1.0,13000.0,30.0,2.0,1,45,0,1.002222222,16.0
11.0,249350.0,20.45454545,12.0,1,35,0,1.001666667,22.0
1.0,13000.0,30.0,2.0,1,38,0,1.019166667,26.0
8.0,150725.0,22.5,9.0,1,36,0,1.018333333,31.0
2.0,23000.0,15.0,3.0,0,50,0,1.001666667,20.0
5.0,76500.0,30.0,6.0,1,42,0,1.006666667,30.0
1.0,13000.0,30.0,2.0,1,44,0,1.019166667,29.0
1.0,13000.0,30.0,2.0,1,37,0,1.001944444,45.0
14.0,296350.0,30.0,15.0,1,55,0,1.004166667,28.0
1.0,13000.0,30.0,2.0,1,41,0,1.018888889,29.0
6.0,107300.0,22.5,7.0,1,42,0,1.003333333,29.0
1.0,11500.0,15.0,2.0,1,36,0,1.019444444,13.0
2.0,26000.0,30.0,3.0,1,41,0,1.001944444,6.0
1.0,11500.0,15.0,2.0,1,35,0,1.020833333,15.0
4.0,52000.0,30.0,5.0,1,40,0,1.018611111,24.0
6.0,97300.0,25.0,7.0,1,41,0,1.001666667,23.0
4.0,50500.0,26.25,5.0,1,30,0,1.018333333,31.0
3.0,37500.0,25.0,4.0,0,47,0,1.001666667,43.0
1.0,11500.0,15.0,2.0,1,43,0,1.0025,6.0
6.0,111800.0,30.0,7.0,0,36,0,1.001666667,29.0
4.0,63500.0,30.0,5.0,1,32,0,1.001944444,26.0
1.0,11500.0,15.0,2.0,1,37,0,1.018888889,14.0
5.0,123400.0,42.0,6.0,1,39,0,1.004166667,29.0
2.0,26000.0,30.0,3.0,1,42,0,1.001944444,28.0
6.0,72000.0,20.0,7.0,0,37,0,1.001944444,15.0
6.0,129950.0,25.0,7.0,1,34,0,1.018611111,28.0
1.0,11500.0,15.0,2.0,1,37,0,1.018888889,10.0
8.0,151500.0,33.75,9.0,1,46,0,1.018888889,36.0
3.0,36000.0,20.0,4.0,1,36,0,1.001944444,26.0
10.0,296250.0,24.0,11.0,0,37,0,1.001944444,31.0
8.0,175687.5,20.625,9.0,1,36,0,1.002222222,46.0
2.0,24500.0,22.5,3.0,0,43,0,1.001666667,23.0
11.0,249950.0,30.0,12.0,1,49,0,1.018888889,32.0
4.0,62000.0,26.25,5.0,0,31,0,1.018333333,30.0
7.0,171600.0,34.28571429,8.0,1,37,0,1.001944444,31.0
4.0,52000.0,30.0,5.0,1,37,0,1.001944444,57.0
8.0,176250.0,24.375,9.0,1,42,0,1.001666667,15.0
1.0,13000.0,30.0,2.0,1,52,0,1.018888889,27.0
3.0,34500.0,15.0,4.0,1,33,0,1.001944444,18.0
5.0,61625.0,24.0,6.0,1,37,0,1.019722222,14.0
5.0,58500.0,30.0,6.0,1,36,0,1.018611111,26.0
1.0,13000.0,30.0,2.0,0,44,0,2.474444444,41.0
1.0,11500.0,15.0,2.0,1,36,0,1.0125,14.0
13.0,314575.0,21.92307692,14.0,1,45,0,1.001944444,22.0
3.0,47500.0,20.0,4.0,0,50,0,1.001944444,42.0
5.0,95100.0,24.0,6.0,1,35,0,1.001944444,27.0
1.0,13000.0,30.0,2.0,0,31,0,1.003055556,44.0
2.0,26000.0,30.0,3.0,0,37,0,1.001666667,16.0
1.0,11500.0,15.0,2.0,1,37,0,1.018611111,14.0
6.0,111800.0,30.0,7.0,1,41,0,1.001944444,29.0
5.0,69400.0,18.0,6.0,1,34,0,1.001944444,31.0
1.0,13000.0,30.0,2.0,1,41,0,1.018611111,29.0
1.0,11500.0,15.0,2.0,0,34,0,1.019166667,21.0
6.0,78000.0,30.0,7.0,1,33,0,1.001666667,3.0
1.0,11500.0,15.0,2.0,1,35,0,1.004166667,1.0
4.0,62000.0,26.25,5.0,0,28,0,1.003333333,28.0
15.0,389500.0,28.0,17.0,1,46,0,1.002222222,8.0
5.0,60000.0,21.0,6.0,1,40,0,1.002222222,13.0
1.0,11500.0,15.0,2.0,1,34,0,1.010833333,12.0
2.0,24500.0,22.5,3.0,1,42,0,1.001666667,35.0
9.0,217500.0,28.33333333,10.0,1,46,0,1.001944444,30.0
1.0,13000.0,30.0,2.0,1,41,0,1.018888889,20.0
6.0,105050.0,20.0,7.0,1,55,0,1.018333333,15.0
2.0,24500.0,22.5,3.0,1,42,0,1.001666667,17.0
14.0,478800.0,35.35714286,15.0,1,42,0,1.002222222,25.0
1.0,11500.0,15.0,2.0,1,33,0,1.018611111,7.0
2.0,26000.0,30.0,3.0,1,41,0,1.001666667,30.0
6.0,106500.0,22.5,7.0,1,38,0,1.002222222,28.0
4.0,63500.0,30.0,6.0,1,45,0,1.001666667,28.0
3.0,36000.0,20.0,4.0,1,38,0,1.001666667,14.0
2.0,26000.0,30.0,3.0,1,36,0,1.001944444,30.0
2.0,26000.0,30.0,3.0,0,30,0,1.002222222,57.0
3.0,37500.0,25.0,4.0,1,34,0,1.001944444,31.0
7.0,145600.0,30.0,8.0,1,36,0,1.001944444,26.0
5.0,65000.0,30.0,6.0,0,35,0,1.004444444,48.0
1.0,11500.0,15.0,2.0,1,53,0,1.018611111,15.0
4.0,63500.0,30.0,5.0,1,44,0,1.004166667,30.0
7.0,138850.0,21.42857143,8.0,0,42,0,1.002222222,21.0
7.0,116550.0,19.28571429,8.0,1,47,0,1.001666667,13.0
10.0,208000.0,22.5,11.0,1,37,0,1.001944444,27.0
16.0,410300.0,31.875,17.0,1,32,0,1.0025,30.0
9.0,235050.0,31.66666667,10.0,1,54,0,1.001944444,30.0
5.0,60500.0,21.0,6.0,0,36,0,1.018611111,36.0
1.0,13000.0,30.0,2.0,1,44,0,1.018888889,25.0
5.0,75000.0,27.0,6.0,1,48,0,1.001666667,29.0
1.0,13000.0,30.0,2.0,1,37,0,1.019166667,3.0
10.0,286000.0,28.5,11.0,1,47,0,1.001944444,24.0
2.0,23000.0,15.0,3.0,1,34,0,1.001666667,13.0
2.0,23000.0,15.0,3.0,1,43,0,1.001944444,11.0
5.0,84300.0,24.0,6.0,0,43,0,1.018888889,21.0
3.0,39000.0,30.0,4.0,0,48,0,1.001666667,35.0
1.0,13000.0,30.0,2.0,1,35,0,1.019166667,5.0
1.0,13000.0,30.0,2.0,0,54,0,1.018611111,33.0
3.0,39000.0,30.0,4.0,0,48,0,1.001944444,29.0
2.0,26000.0,30.0,3.0,1,38,0,1.001944444,28.0
5.0,98000.0,27.0,6.0,1,30,0,1.001944444,26.0
1.0,13000.0,30.0,2.0,0,33,0,1.002777778,3.0
7.0,135400.0,17.14285714,8.0,1,41,0,1.001388889,26.0
4.0,50500.0,26.25,5.0,1,37,0,1.001944444,25.0
11.0,273175.0,21.81818182,12.0,1,44,0,1.004166667,27.0
2.0,24500.0,22.5,3.0,1,38,0,1.001944444,13.0
1.0,13000.0,30.0,2.0,1,50,0,1.018888889,29.0
10.0,306000.0,36.0,11.0,1,39,0,1.001944444,31.0
3.0,37500.0,25.0,4.0,1,39,0,1.001944444,10.0
13.0,293525.0,19.61538462,14.0,1,40,0,1.001666667,34.0
8.0,157049.9,18.75,9.0,1,54,0,1.018611111,28.0
1.0,11500.0,15.0,2.0,1,48,0,1.019166667,16.0
1.0,13000.0,30.0,2.0,0,35,0,1.001944444,34.0
7.0,135362.5,17.14285714,8.0,1,50,0,1.001666667,28.0
8.0,177900.0,30.0,9.0,1,36,0,1.002777778,27.0
1.0,13000.0,30.0,2.0,0,39,0,1.910277778,58.0
1.0,13000.0,30.0,2.0,1,39,0,1.018888889,10.0
2.0,26000.0,30.0,3.0,1,49,1,1.001666667,18.0
1.0,11500.0,15.0,2.0,1,43,0,1.003333333,16.0
9.0,192400.0,30.0,10.0,1,38,0,1.018888889,29.0
8.0,191187.5,26.25,9.0,1,35,0,1.018888889,28.0
1.0,13000.0,30.0,2.0,1,45,0,1.018888889,21.0
1.0,13000.0,30.0,2.0,1,35,0,1.005,5.0
2.0,26000.0,30.0,3.0,0,34,0,1.001666667,31.0
2.0,24500.0,22.5,3.0,1,43,0,1.001666667,30.0
5.0,88000.0,30.0,6.0,1,38,0,1.018333333,29.0
4.0,62000.0,26.25,5.0,1,38,0,1.001666667,28.0
1.0,13000.0,30.0,2.0,1,45,0,1.002222222,36.0
1.0,11500.0,15.0,2.0,1,36,0,1.018888889,25.0
9.0,145750.0,16.66666667,10.0,0,33,0,1.001944444,29.0
6.0,109200.0,27.5,7.0,1,52,0,1.002777778,27.0
2.0,24500.0,22.5,3.0,0,36,0,1.001666667,31.0
12.0,391350.0,35.0,13.0,1,35,0,1.001944444,27.0
10.0,313350.0,28.5,11.0,1,33,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,1,49,0,1.018888889,25.0
5.0,79000.0,15.0,6.0,1,43,0,1.001666667,17.0
1.0,13000.0,30.0,2.0,1,38,0,1.002777778,15.0
2.0,24000.0,22.5,3.0,1,36,0,1.001944444,24.0
1.0,13000.0,30.0,2.0,1,40,0,1.018888889,22.0
1.0,13000.0,30.0,2.0,1,44,0,1.019166667,30.0
8.0,188350.0,37.5,9.0,1,58,0,1.001666667,29.0
1.0,11500.0,15.0,2.0,1,33,0,1.004722222,13.0
1.0,13000.0,30.0,2.0,0,40,0,1.004722222,27.0
1.0,13000.0,30.0,2.0,1,43,0,1.019166667,20.0
4.0,48250.0,22.5,5.0,1,35,0,1.001666667,29.0
9.0,231150.0,38.33333333,10.0,1,36,0,1.001944444,30.0
14.0,453950.0,26.78571429,15.0,1,45,0,1.001666667,27.0
1.0,13000.0,30.0,2.0,0,39,0,1.004166667,23.0
5.0,75250.0,30.0,6.0,0,33,0,1.018611111,32.0
2.0,26000.0,30.0,3.0,0,37,0,1.002777778,32.0
1.0,13000.0,30.0,2.0,1,39,0,1.019166667,11.0
7.0,124100.0,30.0,8.0,1,36,0,1.018888889,28.0
14.0,416050.0,23.57142857,15.0,1,47,0,1.018333333,29.0
1.0,13000.0,30.0,2.0,0,36,0,1.019166667,28.0
6.0,101250.0,17.5,7.0,1,44,0,1.0025,22.0
1.0,13000.0,30.0,2.0,1,31,0,1.019722222,10.0
7.0,159400.0,34.28571429,8.0,1,41,0,1.001666667,29.0
3.0,37500.0,25.0,4.0,1,34,0,1.001944444,29.0
5.0,79000.0,15.0,6.0,1,42,1,1.001944444,15.0
1.0,11500.0,15.0,2.0,1,37,0,1.03,2.0
1.0,13000.0,30.0,2.0,1,43,0,1.002222222,22.0
1.0,13000.0,30.0,2.0,0,35,0,1.018611111,33.0
4.0,83375.0,37.5,5.0,1,30,0,1.001944444,15.0
1.0,13000.0,30.0,2.0,1,33,0,1.019722222,9.0
5.0,75000.0,27.0,6.0,1,47,0,1.001666667,24.0
10.0,285700.0,43.5,11.0,0,42,0,1.001944444,31.0
2.0,23000.0,15.0,3.0,1,43,1,1.001944444,9.0
6.0,154700.0,37.5,7.0,1,35,0,1.018888889,23.0
5.0,57750.0,27.0,6.0,1,34,0,1.018611111,31.0
1.0,13000.0,30.0,2.0,1,34,0,1.018888889,33.0
1.0,13000.0,30.0,2.0,1,36,0,1.018888889,12.0
4.0,45625.0,15.0,5.0,0,41,0,1.001666667,15.0
2.0,26000.0,30.0,3.0,0,46,0,1.001944444,38.0
4.0,56750.0,15.0,5.0,0,46,0,1.001944444,14.0
3.0,36000.0,20.0,4.0,1,37,0,1.001666667,24.0
1.0,11500.0,15.0,2.0,1,42,0,1.004444444,14.0
15.0,338775.0,20.0,16.0,1,37,0,1.001944444,10.0
2.0,23000.0,15.0,3.0,1,38,0,1.001944444,7.0
7.0,139500.0,21.42857143,8.0,1,32,0,1.001666667,28.0
1.0,13000.0,30.0,2.0,1,44,0,1.018888889,26.0
13.0,381675.0,38.07692308,14.0,1,36,0,1.002222222,29.0
5.0,59000.0,21.0,6.0,1,42,0,1.001944444,27.0
2.0,26000.0,30.0,3.0,0,33,0,1.001944444,36.0
4.0,58500.0,18.75,5.0,1,36,0,1.003333333,29.0
1.0,11500.0,15.0,2.0,1,41,0,1.02,4.0
1.0,11500.0,15.0,2.0,1,35,0,1.002222222,13.0
8.0,169200.0,18.75,9.0,1,37,0,1.018333333,31.0
1.0,13000.0,30.0,2.0,1,35,0,1.003333333,44.0
1.0,11500.0,15.0,2.0,1,52,0,1.004722222,6.0
9.0,223687.5,36.66666667,10.0,1,36,0,1.001944444,28.0
11.0,136850.0,15.0,12.0,0,36,0,1.018333333,17.0
1.0,11500.0,15.0,2.0,1,43,0,1.019444444,7.0
8.0,255400.0,46.875,9.0,0,38,0,1.002222222,14.0
6.0,108100.0,25.0,7.0,1,36,0,1.001666667,28.0
6.0,124100.0,32.5,7.0,1,38,0,1.004166667,50.0
1.0,13000.0,30.0,2.0,0,38,0,1.004722222,30.0
1.0,13000.0,30.0,2.0,1,36,0,1.018888889,25.0
12.0,217600.0,25.0,13.0,0,49,0,1.018611111,31.0
12.0,320675.0,22.5,13.0,1,49,0,1.018611111,27.0
6.0,92750.0,17.5,7.0,1,36,0,1.001944444,35.0
2.0,26000.0,30.0,3.0,0,41,0,1.001666667,29.0
12.0,324300.0,42.5,13.0,1,45,0,1.001666667,25.0
9.0,188900.0,21.66666667,10.0,1,41,0,1.018611111,16.0
1.0,13000.0,30.0,2.0,0,40,0,1.001944444,28.0
13.0,336825.0,38.07692308,14.0,0,36,0,1.001944444,32.0
3.0,34500.0,15.0,4.0,0,46,0,1.001944444,14.0
4.0,61150.0,26.25,5.0,0,41,0,1.018611111,16.0
1.0,11500.0,15.0,2.0,1,49,0,1.002222222,4.0
4.0,52000.0,30.0,5.0,0,34,0,1.002222222,56.0
12.0,173800.0,27.5,13.0,1,36,0,1.001944444,7.0
2.0,26000.0,30.0,3.0,1,48,0,1.002222222,28.0
2.0,23000.0,15.0,3.0,0,32,0,1.001666667,16.0
1.0,11500.0,15.0,2.0,1,41,0,1.018888889,14.0
1.0,11500.0,15.0,2.0,0,31,0,1.018888889,13.0
4.0,46000.0,15.0,5.0,1,39,0,1.004166667,25.0
1.0,11500.0,15.0,2.0,1,30,0,1.019444444,13.0
4.0,62000.0,26.25,5.0,1,37,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,1,37,0,1.018611111,23.0
8.0,184675.0,24.375,9.0,1,29,0,1.018888889,29.0
1.0,13000.0,30.0,2.0,1,38,0,1.019444444,15.0
